ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
VERA,2025-11-26,gainer,short,+3.90,+13.25%,-1.05%,33.40,33.75,+1.11%,33.37,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-26,gainer,long,+2.22,+13.24%,+2.08%,19.24,19.64,+1.84%,19.04,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-26,gainer,short,+2.22,+13.24%,-2.08%,19.24,19.64,-1.84%,19.04,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBA,2025-11-26,loser,long,-17.08,-18.78%,-1.11%,75.01,74.18,-2.18%,72.50,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBA,2025-11-26,loser,short,-17.08,-18.78%,+1.11%,75.01,74.18,+2.18%,72.50,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNX,2025-11-26,loser,long,-10.43,-17.75%,-1.29%,48.42,47.80,+0.23%,47.08,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNX,2025-11-26,loser,short,-10.43,-17.75%,+1.29%,48.42,47.80,-0.23%,47.08,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS,2025-11-26,loser,long,-37.76,-13.03%,-0.50%,252.76,251.50,-1.59%,247.21,243.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS,2025-11-26,loser,short,-37.76,-13.03%,+0.50%,252.76,251.50,+1.59%,247.21,243.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY,2025-11-26,loser,long,-18.35,-7.85%,+0.24%,215.11,215.62,-0.18%,213.74,213.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY,2025-11-26,loser,short,-18.35,-7.85%,-0.24%,215.11,215.62,+0.18%,213.74,213.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSAI,2025-11-26,loser,long,-1.49,-7.37%,+0.68%,19.10,19.23,+0.79%,18.92,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSAI,2025-11-26,loser,short,-1.49,-7.37%,-0.68%,19.10,19.23,-0.79%,18.92,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-11-28,gainer,long,+1.13,+19.38%,-4.63%,6.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-11-28,gainer,short,+1.13,+19.38%,+4.63%,6.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXK,2025-11-28,gainer,long,+1.31,+15.20%,-5.53%,9.95,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXK,2025-11-28,gainer,short,+1.31,+15.20%,+5.53%,9.95,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,2025-11-28,gainer,long,+1.72,+12.73%,-0.64%,15.62,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,2025-11-28,gainer,short,+1.72,+12.73%,+0.64%,15.62,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-28,gainer,long,+1.65,+12.27%,-1.33%,14.27,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-28,gainer,short,+1.65,+12.27%,+1.33%,14.27,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE,2025-11-28,gainer,long,+1.35,+10.42%,-7.36%,13.86,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE,2025-11-28,gainer,short,+1.35,+10.42%,+7.36%,13.86,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-28,loser,long,-2.81,-9.36%,+10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-28,loser,short,-2.81,-9.36%,-10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,2025-11-28,loser,long,-5.01,-8.68%,+7.41%,52.37,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,2025-11-28,loser,short,-5.01,-8.68%,-7.41%,52.37,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,2025-11-28,loser,long,-1.67,-6.68%,+3.02%,23.19,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,2025-11-28,loser,short,-1.67,-6.68%,-3.02%,23.19,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URBN,2025-11-28,loser,long,-3.49,-4.50%,+6.23%,73.72,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URBN,2025-11-28,loser,short,-3.49,-4.50%,-6.23%,73.72,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBIO,2025-11-28,loser,long,-1.70,-4.19%,-3.01%,38.22,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBIO,2025-11-28,loser,short,-1.70,-4.19%,+3.01%,38.22,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLTE,2025-12-01,gainer,long,+16.58,+12.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLTE,2025-12-01,gainer,short,+16.58,+12.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHC,2025-12-01,gainer,long,+0.70,+11.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHC,2025-12-01,gainer,short,+0.70,+11.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH,2025-12-01,gainer,long,+5.64,+10.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH,2025-12-01,gainer,short,+5.64,+10.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-12-01,gainer,long,+2.55,+9.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-12-01,gainer,short,+2.55,+9.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWI,2025-12-01,gainer,long,+1.57,+9.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWI,2025-12-01,gainer,short,+1.57,+9.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLLN,2025-12-01,loser,long,-17.14,-13.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLLN,2025-12-01,loser,short,-17.14,-13.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-12-01,loser,long,-4.18,-12.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-12-01,loser,short,-4.18,-12.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAL,2025-12-01,loser,long,-12.12,-10.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAL,2025-12-01,loser,short,-12.12,-10.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-12-01,loser,long,-0.68,-9.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-12-01,loser,short,-0.68,-9.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-12-01,loser,long,-1.46,-9.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-12-01,loser,short,-1.46,-9.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+29.09%,,,+48.19%,,,+21.26%,,,-11.85%,,,-55.54%,,,-42.93%,,,+0.89%,,,-18.33%,,,+3.62%,,,+6.36%,,,+14.09%,,
Win Rate Gainer Long (%),,,,,,+47.37%,,,+55.56%,,,+55.29%,,,+51.25%,,,+38.67%,,,+42.86%,,,+43.08%,,,+48.33%,,,+55.56%,,,+55.10%,,,+59.09%,,
Avg Daily Return Gainer Long (%),,,,,,+0.41%,,,+0.63%,,,+0.36%,,,-0.01%,,,-0.97%,,,-0.71%,,,+0.13%,,,-0.23%,,,+0.11%,,,+0.20%,,,+0.37%,,
Total Gainer Short Return (%),,,,,,-41.04%,,,-51.84%,,,-35.16%,,,-11.76%,,,+91.84%,,,+53.85%,,,-16.31%,,,+7.55%,,,-8.11%,,,-12.89%,,,-17.62%,,
Win Rate Gainer Short (%),,,,,,+52.63%,,,+43.33%,,,+44.71%,,,+48.75%,,,+60.00%,,,+54.29%,,,+55.38%,,,+48.33%,,,+44.44%,,,+44.90%,,,+38.64%,,
Avg Daily Return Gainer Short (%),,,,,,-0.41%,,,-0.63%,,,-0.36%,,,+0.01%,,,+0.97%,,,+0.71%,,,-0.13%,,,+0.23%,,,-0.11%,,,-0.20%,,,-0.37%,,
Total Loser Long Return (%),,,,,,+23.64%,,,-43.97%,,,-60.10%,,,-9.10%,,,-5.86%,,,-33.55%,,,-42.55%,,,-29.91%,,,+67.82%,,,+19.19%,,,+2.97%,,
Win Rate Loser Long (%),,,,,,+44.21%,,,+47.78%,,,+45.88%,,,+48.75%,,,+51.35%,,,+42.03%,,,+45.31%,,,+44.07%,,,+53.70%,,,+55.10%,,,+54.55%,,
Avg Daily Return Loser Long (%),,,,,,+0.44%,,,-0.42%,,,-0.88%,,,-0.02%,,,+0.12%,,,-0.42%,,,-0.73%,,,-0.46%,,,+1.10%,,,+0.45%,,,+0.16%,,
Total Loser Short Return (%),,,,,,-47.64%,,,+19.14%,,,+80.76%,,,-5.98%,,,-22.37%,,,+18.07%,,,+47.86%,,,+20.29%,,,-49.13%,,,-23.24%,,,-10.40%,,
Win Rate Loser Short (%),,,,,,+55.79%,,,+51.11%,,,+52.94%,,,+50.00%,,,+48.65%,,,+57.97%,,,+54.69%,,,+54.24%,,,+46.30%,,,+44.90%,,,+45.45%,,
Avg Daily Return Loser Short (%),,,,,,-0.44%,,,+0.42%,,,+0.88%,,,+0.02%,,,-0.12%,,,+0.42%,,,+0.73%,,,+0.46%,,,-1.10%,,,-0.45%,,,-0.16%,,
